Split,Flare_Class,Count,Percentage
train,Quiet,833,1.08
train,A,1850,2.4
train,B,10931,14.2
train,C,42655,55.4
train,M,18911,24.56
train,X,1819,2.36
val,Quiet,0,0.0
val,A,0,0.0
val,B,13,0.05
val,C,27620,97.96
val,M,563,2.0
val,X,0,0.0
test,Quiet,0,0.0
test,A,0,0.0
test,B,12976,36.02
test,C,22672,62.93
test,M,366,1.02
test,X,14,0.04
